,FACILITY_ID,FACILITY_NAME_1,FIPS_1,COUNTY,NAICS_1,REPORTING_YEAR,UNIT_NAME_1,UNIT_TYPE,FUEL_TYPE_1,TIER,Capacity_1 (mmBtu/hr),FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr
1918,1007059.0,MERAUX REFINERY,22087.0,ST. BERNARD PARISH,324110.0,2012.0,GP-HC HTR FD,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),169.1,0.0,scf,0,0
1919,1007059.0,MERAUX REFINERY,22087.0,ST. BERNARD PARISH,324110.0,2012.0,GP-Area 4,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),181.0,0.0,scf,0,0
1920,1007059.0,MERAUX REFINERY,22087.0,ST. BERNARD PARISH,324110.0,2011.0,GP-Area 2,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),198.0,0.0,scf,0,0
1921,1007076.0,Hamiliton Sunstrand,17201.0,WINNEBAGO COUNTY,336413.0,2016.0,GP- generators,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),25.0,155.0,gallons,21.39,0.002441780821917808
1922,1007077.0,Hamilton Sundstrand - plant 6,17201.0,WINNEBAGO COUNTY,336413.0,2016.0,GP- HS plant 6 units,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),25.0,168.0,gallons,23.184,0.002646575342465754
1923,1007077.0,Hamilton Sundstrand - plant 6,17201.0,WINNEBAGO COUNTY,336413.0,2014.0,GP- HS plant 6 units,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),25.0,11.78210180914173,gallons,1.590583744234134,0.0001815734867847185
1924,1007086.0,US ARMY IOWA ARMY AMMUNITION PLANT-AMERICAN ORDNANCE LLC,19057.0,DES MOINES,332993.0,2015.0,GP- Diesel Boilers,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),6.21,0.0,gallons,0,0
1925,1007086.0,US ARMY IOWA ARMY AMMUNITION PLANT-AMERICAN ORDNANCE LLC,19057.0,DES MOINES,332993.0,2015.0,GP- Coal Boilers,OCS (Other combustion source),Wood and Wood Residuals (dry basis),Tier 1 (Equation C-1),163.8,0.3659375564153732,tons,6.396588486140725,0.0007302041650845576
1926,1007086.0,US ARMY IOWA ARMY AMMUNITION PLANT-AMERICAN ORDNANCE LLC,19057.0,DES MOINES,332994.0,2015.0,GP- Diesel Boilers,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),6.21,0.0,gallons,0,0
1927,1007086.0,US ARMY IOWA ARMY AMMUNITION PLANT-AMERICAN ORDNANCE LLC,19057.0,DES MOINES,332994.0,2015.0,GP- Coal Boilers,OCS (Other combustion source),Wood and Wood Residuals (dry basis),Tier 1 (Equation C-1),163.8,0.3659375564153732,tons,6.396588486140725,0.0007302041650845576
1928,1007086.0,US ARMY IOWA ARMY AMMUNITION PLANT-AMERICAN ORDNANCE LLC,19057.0,DES MOINES,332995.0,2015.0,GP- Diesel Boilers,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),6.21,0.0,gallons,0,0
1929,1007086.0,US ARMY IOWA ARMY AMMUNITION PLANT-AMERICAN ORDNANCE LLC,19057.0,DES MOINES,332995.0,2015.0,GP- Coal Boilers,OCS (Other combustion source),Wood and Wood Residuals (dry basis),Tier 1 (Equation C-1),163.8,0.3659375564153732,tons,6.396588486140725,0.0007302041650845576
1930,1007098.0,SOUTHERN MINNESOTA BEET SUGAR COOPERATIVE,27129.0,RENVILLE COUNTY,311313.0,2018.0,GP-4,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),25.0,13022108.75,scf,13596.2535247875,1.552083735706336
1931,1007098.0,SOUTHERN MINNESOTA BEET SUGAR COOPERATIVE,27129.0,RENVILLE COUNTY,311313.0,2015.0,GP-4,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),60.2,0.0,scf,0,0
1932,1007098.0,SOUTHERN MINNESOTA BEET SUGAR COOPERATIVE,27129.0,RENVILLE COUNTY,311313.0,2012.0,EU003,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),60.2,0.0,gallons,0,0
1933,1007114.0,SPIRIT AEROSYSTEMS INC,20173.0,SEDGWICK COUNTY,336411.0,2016.0,GP-2,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),25.2,110823421.0,scf,115810.474945,13.22037385216895
1934,1007114.0,SPIRIT AEROSYSTEMS INC,20173.0,SEDGWICK COUNTY,336411.0,2016.0,GP-4,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),39.9,70011666.0,scf,73162.19097,8.351848284246575
1935,1007127.0,OXBOW MIDWEST CALCINING LLC,17031.0,COOK,324199.0,2016.0,GP-Ancillary Diesel,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.46,0.0,gallons,0,0
1936,1007127.0,OXBOW MIDWEST CALCINING LLC,17197.0,WILL COUNTY,324199.0,2016.0,GP-Ancillary Diesel,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.46,0.0,gallons,0,0
1937,1007135.0,GEORGIA PACIFIC CONSUMER OPERATIONS LLC,12107.0,PUTNAM COUNTY,322110.0,2012.0,EU 016 No.4 Combination Boiler,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),513.0,,,na,na
1938,1007135.0,GEORGIA PACIFIC CONSUMER OPERATIONS LLC,12107.0,PUTNAM COUNTY,322121.0,2012.0,EU 016 No.4 Combination Boiler,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),513.0,,,na,na
1939,1007137.0,LCY ELASTOMERS,48201.0,HARRIS,325212.0,2018.0,GP-BOILER,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),79.0,573471924.7958701,scf,576912.7563446453,65.85762058728828
1940,1007164.0,ERACHEM COMILOG  INC.,47085.0,HUMPHREYS COUNTY,325180.0,2013.0,P-600 Boilers,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),84.55,0.0,gallons,0,0
1941,1007164.0,ERACHEM COMILOG  INC.,47085.0,HUMPHREYS,325188.0,2013.0,P-600 Boilers,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),84.55,0.0,gallons,0,0
1942,1007176.0,Hood Container Corporation,47085.0,HUMPHREYS,322130.0,2018.0,5000F,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),527.0,69496.0,gallons,73.15756546323303,0.008351320258359935
1943,1007176.0,Hood Container Corporation,47085.0,HUMPHREYS,322130.0,2018.0,GP-001,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),192.0,302555262.0,scf,318166.2272022405,36.32034557103202
1944,1007176.0,Hood Container Corporation,47085.0,HUMPHREYS,322130.0,2018.0,5000F,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),527.0,216355640.3,scf,227754.8624177931,25.99941351801291
1945,1007176.0,Hood Container Corporation,47085.0,HUMPHREYS,322130.0,2018.0,5000F,S (Stoker Boiler),Solid Byproducts,Tier 3 (Equation C-3  solid fuel),527.0,10706.0,tons,90958.176,10.38335342465754
1946,1007177.0,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110.0,2018.0,GP-SRC_BF C5 Stoves combustion stack,OCS (Other combustion source),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),118.0,,,na,na
1947,1007177.0,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110.0,2018.0,SRC_Utilities Boiler 1,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,,,na,na
1948,1007177.0,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110.0,2018.0,SRC_Utilities Boiler C,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,,,na,na
1949,1007177.0,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110.0,2018.0,SRC_Utilities Boiler 3,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),388.0,,,na,na
1950,1007177.0,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110.0,2012.0,SRC_Utilities Boiler C,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),336.0,,,na,na
1951,1007177.0,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111.0,2018.0,GP-SRC_BF C5 Stoves combustion stack,OCS (Other combustion source),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),118.0,,,na,na
1952,1007177.0,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111.0,2018.0,SRC_Utilities Boiler 1,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,,,na,na
1953,1007177.0,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111.0,2018.0,SRC_Utilities Boiler C,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,,,na,na
1954,1007177.0,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111.0,2018.0,SRC_Utilities Boiler 3,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),388.0,,,na,na
1955,1007177.0,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111.0,2012.0,SRC_Utilities Boiler C,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),336.0,,,na,na
1956,1007196.0,Phoenix Paper Wickliffe LLC,21007.0,Ballard,322110.0,2014.0,B09,S (Stoker Boiler),Tires,Tier 3 (Equation C-3  solid fuel),631.0,,,na,na
1957,1007196.0,Phoenix Paper Wickliffe LLC,21007.0,Ballard,322110.0,2013.0,B09,S (Stoker Boiler),Used Oil,Tier 3 (Equation C-4  liquid fuel),631.0,,,na,na
1958,1007214.0,GEORGIA-PACIFIC Crossett Paper Operations,5003.0,ASHLEY,322110.0,2015.0,9A Boiler (SN-22),S (Stoker Boiler),Tires,Tier 3 (Equation C-3  solid fuel),720.0,,,na,na
1959,1007214.0,GEORGIA-PACIFIC Crossett Paper Operations,5003.0,ASHLEY,322110.0,2015.0,10A Boiler (SN-03),S (Stoker Boiler),Tires,Tier 3 (Equation C-3  solid fuel),1001.0,,,na,na
1960,1007218.0,SINCLAIR CASPER REFINING COMPANY,56025.0,NATRONA,324110.0,2014.0,GP-3,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),59.0,1291.328984137315,scf,3.254149040026033,0.0003714782009162138
1961,1007220.0,CARGILL MEAT SOLUTIONS,20057.0,FORD COUNTY,311611.0,2018.0,EU - Boiler3,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),25.2,0.0,scf,0,0
1962,1007223.0,GREDE LLC - IRON MOUNTAIN,26043.0,DICKINSON COUNTY,331511.0,2013.0,GP-Natural Gas and Coke Combustion Units,OCS (Other combustion source),Coal Coke,Tier 3 (Equation C-3  solid fuel),10.5,,,na,na
1963,1007226.0,International Paper-Riegelwood,37047.0,Columbus,322110.0,2013.0,PB2,S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),425.0,,,na,na
1964,1007226.0,International Paper-Riegelwood,37047.0,Columbus,322110.0,2013.0,PB5,S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),600.0,,,na,na
1965,1007226.0,International Paper-Riegelwood,37047.0,Columbus,322110.0,2013.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),1.0,0.0,scf,0,0
1966,1007226.0,International Paper-Riegelwood,37047.0,Columbus,322110.0,2016.0,PB2,S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),425.0,,,na,na
1967,1007226.0,International Paper-Riegelwood,37047.0,Columbus,322110.0,2018.0,PB5,S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),600.0,,,na,na
1968,1007265.0,DTE Stockton,6039.0,MADERA COUNTY,325193.0,2010.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1a  natural gas billing in therms),75.6,0.0,scf,0,0
1969,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2012.0,D-Area Boiler 3,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),396.0,,,na,na
1970,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2012.0,D-Area Boiler 2,PCWD (Pulverized coal  wall-fired  dry bottom),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),396.0,,,na,na
1971,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2012.0,D-Area Boiler 2,PCWD (Pulverized coal  wall-fired  dry bottom),Liquefied petroleum gases (LPG),Tier 3 (Equation C-4  liquid fuel),396.0,,,na,na
1972,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2017.0,GP- Internal Combustion (ICE) Units,OCS (Other combustion source),Motor Gasoline,Tier 1 (Equation C-1),7.0,2.0,gallons,0.25,2.853881278538813e-05
1973,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2018.0,GP- Internal Combustion (ICE) Units,OCS (Other combustion source),Motor Gasoline,Tier 1 (Equation C-1),10.236,1.0,gallons,0.125,1.426940639269406e-05
1974,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2018.0,GP- Burma Road Biomass Boilers,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),210.0,408.0,gallons,55.08000000000001,0.006287671232876713
1975,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2012.0,GP- Burma Road Biomass Boilers,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),210.0,0.0,scf,0,0
1976,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2012.0,D-Area Boiler 3,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),396.0,,,na,na
1977,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2012.0,D-Area Boiler 2,PCWD (Pulverized coal  wall-fired  dry bottom),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),396.0,,,na,na
1978,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2012.0,D-Area Boiler 2,PCWD (Pulverized coal  wall-fired  dry bottom),Liquefied petroleum gases (LPG),Tier 3 (Equation C-4  liquid fuel),396.0,,,na,na
1979,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2017.0,GP- Internal Combustion (ICE) Units,OCS (Other combustion source),Motor Gasoline,Tier 1 (Equation C-1),7.0,2.0,gallons,0.25,2.853881278538813e-05
1980,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2018.0,GP- Internal Combustion (ICE) Units,OCS (Other combustion source),Motor Gasoline,Tier 1 (Equation C-1),10.236,1.0,gallons,0.125,1.426940639269406e-05
1981,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2018.0,GP- Burma Road Biomass Boilers,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),210.0,408.0,gallons,55.08000000000001,0.006287671232876713
1982,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2012.0,GP- Burma Road Biomass Boilers,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),210.0,0.0,scf,0,0
1983,1007272.0,ALADDIN MILLS - ANTIOCH RD PLA NT,13313.0,WHITFIELD COUNTY,314110.0,2011.0,BL03,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),24.1,0.0,gallons,0,0
1984,1007272.0,ALADDIN MILLS - ANTIOCH RD PLA NT,13313.0,WHITFIELD COUNTY,314110.0,2012.0,BL01,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),72.0,0.0,gallons,0,0
1985,1007273.0,Ahlstrom - Munksjo - Mosinee Plant,55073.0,MARATHON,322121.0,2015.0,#5 Power Boiler (B24),S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2a),143.0,15216.0,tons,331739.232,37.86977534246576
1986,1007273.0,Ahlstrom - Munksjo - Mosinee Plant,55073.0,MARATHON,322121.0,2015.0,#6 Power Boiler (B20),S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2a),212.0,60288.0,tons,1314398.976,150.0455452054794
1987,1007277.0,PRINGLES MANUFACTURING COMPANY,47113.0,MADISON,311919.0,2018.0,GP-Facility,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),183.0,1007.0,gallons,138.966,0.01586369863013699
1988,1007296.0,Cargill Malt,38093.0,STUTSMAN COUNTY,311213.0,2015.0,GP- Kiln Heaters  1 - 6,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),60.0,0.0,scf,0,0
1989,1007296.0,Cargill Malt,38093.0,STUTSMAN COUNTY,311213.0,2015.0,GP- Kiln Heaters  1 - 6,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),60.0,0.0,gallons,0,0
1990,1007325.0,Emery Oleochemicals  LLC,39061.0,Hamilton,325199.0,2016.0,Boiler #10,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),75.0,0.0,gallons,0,0
1991,1007325.0,Emery Oleochemicals  LLC,39061.0,Hamilton,325199.0,2016.0,Boiler #10,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),75.0,250913000.0,scf,269731.475,30.79126426940639
1992,1007329.0,TORRANCE REFINING COMPANY LLC,6037.0,LOS ANGELES COUNTY,324110.0,2012.0,GP-4 Analyzer Vents GC 26  27  61  1118,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,0.0,gallons,0,0
1993,1007329.0,TORRANCE REFINING COMPANY LLC,6037.0,LOS ANGELES COUNTY,324110.0,2012.0,GP-1 Diesel Knock Engine,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.01,0.0,gallons,0,0
1994,1007329.0,TORRANCE REFINING COMPANY LLC,6037.0,LOS ANGELES COUNTY,324110.0,2017.0,GP-1 Diesel Knock Engine,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.03,0.0,gallons,0,0
1995,1007329.0,TORRANCE REFINING COMPANY LLC,6037.0,LOS ANGELES COUNTY,324110.0,2018.0,GP-4 GC Analyzer Combusted Gas Samples,OCS (Other combustion source),Fuel Gas,Tier 1 (Equation C-1),0.0,0.0,scf,0,0
1996,1007329.0,TORRANCE REFINING COMPANY LLC,6037.0,LOS ANGELES COUNTY,324110.0,2017.0,GP-5 GC Analyzer Combusted Liquid Sample,OCS (Other combustion source),Motor Gasoline,Tier 1 (Equation C-1),0.0,0.0,gallons,0,0
1997,1007339.0,BP Whiting Business Unit,18089.0,Lake,324110.0,2018.0,3SPS DB 32,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),41.0,,,na,na
1998,1007339.0,BP Whiting Business Unit,18089.0,Lake,324110.0,2018.0,3SPS Boiler 31,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),575.0,,,na,na
1999,1007343.0,AKZO NOBEL SURFACE CHEMISTRY LLC,17063.0,GRUNDY,325613.0,2018.0,GP-001 (Sum of all combustion units),OCS (Other combustion source),Biodiesel (100%),Tier 2 (Equation C-2a),67.0,135248.0,gallons,17505.21623588154,1.99831235569424
2000,1007343.0,AKZO NOBEL SURFACE CHEMISTRY LLC,17063.0,GRUNDY,325613.0,2018.0,GP-001 (Sum of all combustion units),OCS (Other combustion source),Rendered Animal Fat,Tier 2 (Equation C-2a),67.0,398018.0,gallons,51515.66866625087,5.880784094320876
2001,1007346.0,AUSTIN WHITE LIME COMPANY MCNEIL PLANT & QUARRY,48453.0,TRAVIS COUNTY,327410.0,2012.0,GP-Kilns,OCS (Other combustion source),Coke,Tier 1 (Equation C-1),156.0,0.0,tons,0,0
2002,1007348.0,Optimus Steel LLC,48361.0,ORANGE COUNTY,331110.0,2018.0,GP-Grouped,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),200.0,1028237100.0,scf,1046274.215038357,119.4376957806344
2003,1007348.0,Optimus Steel LLC,48361.0,ORANGE,331111.0,2018.0,GP-Grouped,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),200.0,1028237100.0,scf,1046274.215038357,119.4376957806344
2004,1007390.0,TESORO REFINING AND MARKETING COMPANY GOLDEN EAGLE REFINERY,6013.0,CONTRA COSTA COUNTY,324110.0,2013.0,GP-Chemical Plant,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),50.0,,,na,na
2005,1007390.0,TESORO REFINING AND MARKETING COMPANY GOLDEN EAGLE REFINERY,6013.0,CONTRA COSTA COUNTY,324110.0,2017.0,GP-40 # RFG Furnaces,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),220.0,,,na,na
2006,1007390.0,TESORO REFINING AND MARKETING COMPANY GOLDEN EAGLE REFINERY,6013.0,CONTRA COSTA COUNTY,324110.0,2017.0,GP-Aggregated RFG Combustion,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),230.0,,,na,na
2007,1007390.0,TESORO REFINING AND MARKETING COMPANY GOLDEN EAGLE REFINERY,6013.0,CONTRA COSTA COUNTY,324110.0,2018.0,No. 7 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),668.0,,,na,na
2008,1007390.0,TESORO REFINING AND MARKETING COMPANY GOLDEN EAGLE REFINERY,6013.0,CONTRA COSTA COUNTY,324110.0,2018.0,No. 6 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),775.0,,,na,na
2009,1007390.0,TESORO REFINING AND MARKETING COMPANY GOLDEN EAGLE REFINERY,6013.0,CONTRA COSTA COUNTY,324110.0,2013.0,GP-NG Engines,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),8.5,,,na,na
2010,1007390.0,TESORO REFINING AND MARKETING COMPANY GOLDEN EAGLE REFINERY,6013.0,CONTRA COSTA COUNTY,324110.0,2018.0,GP-Chem Plant NG,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),10.0,,,na,na
2011,1007390.0,TESORO REFINING AND MARKETING COMPANY GOLDEN EAGLE REFINERY,6013.0,CONTRA COSTA COUNTY,324110.0,2012.0,GP-NG Boilers,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),99.0,,,na,na
2012,1007390.0,TESORO REFINING AND MARKETING COMPANY GOLDEN EAGLE REFINERY,6013.0,CONTRA COSTA COUNTY,324110.0,2018.0,GP-Aggregated NG Combustion,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),230.0,,,na,na
2013,1007401.0,ALTIVIA Petrochemicals  LLC - HAVERHILL COMPLEX,39087.0,LAWRENCE,325192.0,2018.0,GP-01,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),250.0,755487340.93,scf,854708.8772431408,97.56950653460513
2014,1007401.0,ALTIVIA Petrochemicals  LLC - HAVERHILL COMPLEX,39145.0,SCIOTO COUNTY,325192.0,2018.0,GP-01,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),250.0,755487340.93,scf,854708.8772431408,97.56950653460513
2015,1007401.0,ALTIVIA Petrochemicals  LLC - HAVERHILL COMPLEX,39145.0,SCIOTO COUNTY,325194.0,2018.0,GP-01,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),250.0,755487340.93,scf,854708.8772431408,97.56950653460513
2016,1007405.0,POLARTEC LLC,25009.0,ESSEX COUNTY,313312.0,2016.0,Fleissner 5,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),6.0,0.0,scf,0,0
