,FACILITY_ID,FACILITY_NAME,FIPS,COUNTY,NAICS,REPORTING_YEAR,UNIT_NAME,UNIT_TYPE,FUEL_TYPE,TIER,FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr,Unit Count,Capacity (mmBtu/hr),Op Hours Per Year,Fuel Category for Unit,Temperature,NAICS_sub
2159,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2011.0,D-Area Boiler 2,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,396.0,,,,
2160,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2012.0,D-Area Boiler 2,PCWD (Pulverized coal  wall-fired  dry bottom),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,396.0,,,,
2161,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2012.0,D-Area Boiler 2,PCWD (Pulverized coal  wall-fired  dry bottom),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,396.0,,,,
2162,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2012.0,D-Area Boiler 2,PCWD (Pulverized coal  wall-fired  dry bottom),Liquefied petroleum gases (LPG),Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,396.0,,,,
2163,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2012.0,D-Area Boiler 2,PCWD (Pulverized coal  wall-fired  dry bottom),Liquefied petroleum gases (LPG),Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,396.0,,,,
2164,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2012.0,D-Area Boiler 3,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,396.0,,,,
2165,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2012.0,D-Area Boiler 3,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,396.0,,,,
2166,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2012.0,D-Area Boiler 3,PCWD (Pulverized coal  wall-fired  dry bottom),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,396.0,,,,
2167,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2012.0,D-Area Boiler 3,PCWD (Pulverized coal  wall-fired  dry bottom),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,396.0,,,,
2168,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2012.0,D-Area Boiler 3,PCWD (Pulverized coal  wall-fired  dry bottom),Liquefied petroleum gases (LPG),Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,396.0,,,,
2169,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2012.0,D-Area Boiler 3,PCWD (Pulverized coal  wall-fired  dry bottom),Liquefied petroleum gases (LPG),Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,396.0,,,,
2170,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2012.0,D-Area Boiler 4,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,396.0,,,,
2171,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2012.0,D-Area Boiler 4,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,396.0,,,,
2172,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2012.0,D-Area Boiler 4,PCWD (Pulverized coal  wall-fired  dry bottom),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,396.0,,,,
2173,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2012.0,D-Area Boiler 4,PCWD (Pulverized coal  wall-fired  dry bottom),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,396.0,,,,
2174,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2012.0,D-Area Boiler 4,PCWD (Pulverized coal  wall-fired  dry bottom),Liquefied petroleum gases (LPG),Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,396.0,,,,
2175,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2012.0,D-Area Boiler 4,PCWD (Pulverized coal  wall-fired  dry bottom),Liquefied petroleum gases (LPG),Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,396.0,,,,
2176,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2018.0,GP- Burma Road Biomass Boilers,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),408.0,gallons,55.08,0.006287671,1.0,210.0,,,,
2177,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2018.0,GP- Burma Road Biomass Boilers,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),408.0,gallons,55.08,0.006287671,1.0,210.0,,,,
2178,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2012.0,GP- Burma Road Biomass Boilers,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),0.0,scf,0,0,1.0,210.0,,,,
2179,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2012.0,GP- Burma Road Biomass Boilers,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),0.0,scf,0,0,1.0,210.0,,,,
2180,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2018.0,GP- Internal Combustion (ICE) Units,OCS (Other combustion source),Motor Gasoline,Tier 1 (Equation C-1),1.0,gallons,0.125,1.42694E-05,1.0,10.236,,,,
2181,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2018.0,GP- Internal Combustion (ICE) Units,OCS (Other combustion source),Motor Gasoline,Tier 1 (Equation C-1),1.0,gallons,0.125,1.42694E-05,1.0,10.236,,,,
2182,1001882.0,SAVANNAH SUGAR REFINERY,13051.0,CHATHAM COUNTY,311312.0,2018.0,D Boiler,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),16385.0,tons,443623.875,50.64199486,1.0,354.4,,,,
2183,1001882.0,SAVANNAH SUGAR REFINERY,13051.0,CHATHAM COUNTY,311314.0,2018.0,D Boiler,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),16385.0,tons,443623.875,50.64199486,1.0,354.4,,,,
2184,1001882.0,SAVANNAH SUGAR REFINERY,13051.0,CHATHAM COUNTY,311312.0,2014.0,D Boiler,PCT (Pulverized coal  tangentially-fired),Subbituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,354.4,,,,
2185,1001882.0,SAVANNAH SUGAR REFINERY,13051.0,CHATHAM COUNTY,311314.0,2014.0,D Boiler,PCT (Pulverized coal  tangentially-fired),Subbituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,354.4,,,,
2186,1003248.0,SC JOHNSON & SON INC WAXDALE FACILITY,55101.0,RACINE,325612.0,2018.0,GP-Group 1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,100.0,,,,
2187,1003248.0,SC JOHNSON & SON INC WAXDALE FACILITY,55101.0,RACINE,325612.0,2018.0,GP-Group 1,OCS (Other combustion source),Landfill Gas,Tier 2 (Equation C-2a),608932666.0,scf,301421.6697,34.4088664,1.0,100.0,,,,
2188,1006359.0,SEADRIFT COKE L.P.,48057.0,CALHOUN COUNTY,324199.0,2016.0,GP-1,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,250.0,,,,
2189,1006359.0,SEADRIFT COKE L.P.,48057.0,CALHOUN COUNTY,324199.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),164647916.0,scf,166756.2139,19.03609748,1.0,50.0,,,,
2190,1004262.0,SENSIENT NATURAL INGREDIENTS LLC,6047.0,MERCED,311423.0,2017.0,GP-Propane Deliveries,OCS (Other combustion source),Propane,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,0.166,,,,
2191,1003424.0,SHAPES DELAIR,34007.0,CAMDEN COUNTY,331316.0,2013.0,E48,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),0.0,scf,0,0,1.0,6.28,,,,
2192,1005580.0,SHAW INDUSTRIES GROUP INC PLANT 4,13313.0,WHITFIELD COUNTY,314110.0,2017.0,GP-CoalBoilers,OCS (Other combustion source),Bituminous,Tier 1 (Equation C-1),0.0,tons,0,0,1.0,29.0,,,,
2193,1001936.0,SHELL CHEMICAL CO - GEISMAR PLANT,22005.0,ASCENSION PARISH,325110.0,2018.0,GP-BPHGO,OCS (Other combustion source),Heavy Gas Oils,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,190.0,,,,
2194,1003589.0,SHELL CHEMICAL COMPANY,1097.0,MOBILE COUNTY,324110.0,2014.0,#1 Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),175638879.6,scf,180012.2877,20.54934791,1.0,50.0,,,,
2195,1003589.0,SHELL CHEMICAL COMPANY,1097.0,MOBILE COUNTY,324110.0,2014.0,#2 Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),141982807.7,scf,145512.0133,16.61096042,1.0,50.0,,,,
2196,1003589.0,SHELL CHEMICAL COMPANY,1097.0,MOBILE COUNTY,324110.0,2014.0,#3 Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),405116707.1,scf,415186.5189,47.39572134,1.0,80.0,,,,
2197,1003589.0,SHELL CHEMICAL COMPANY,1097.0,MOBILE COUNTY,324110.0,2012.0,GP- FG1,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,250.0,,,,
2198,1003589.0,SHELL CHEMICAL COMPANY,1097.0,MOBILE COUNTY,324110.0,2013.0,GP- FG2,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,175.0,,,,
2199,1003589.0,SHELL CHEMICAL COMPANY,1097.0,MOBILE COUNTY,324110.0,2018.0,GP-NG,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),780669813.4,scf,789057.6303,90.07507195,1.0,93.0,,,,
2200,1007002.0,SHELL DEER PARK REFINERY,48201.0,HARRIS,324110.0,2017.0,CDUCT1,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,265.0,,,,
2201,1007002.0,SHELL DEER PARK REFINERY,48201.0,HARRIS,324110.0,2018.0,CDUCT2,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,265.0,,,,
2202,1007002.0,SHELL DEER PARK REFINERY,48201.0,HARRIS,324110.0,2018.0,H87920,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,357.0,,,,
2203,1001804.0,SHELL OIL PRODUCTS US - MARTINEZ REFINERY,6013.0,CONTRA COSTA COUNTY,324110.0,2011.0,GP-ICE,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),146.9654572,gallons,20.2812331,0.002315209,1.0,110.0,,,,
2204,1004211.0,SHELL PUGET SOUND REFINERY,53057.0,SKAGIT,324110.0,2018.0,COB_MERICHEM,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,249.0,,,,
2205,1006006.0,SHOWA DENKO CARBON INCORPORATED 130130,45035.0,DORCHESTER,335991.0,2012.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,15.0,,,,
2206,1001870.0,SI GROUP INC TX OPERATIONS,48039.0,BRAZORIA COUNTY,325192.0,2018.0,GP-F505Matl,OCS (Other combustion source),Lubricants,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,29.3,,,,
2207,1001870.0,SI GROUP INC TX OPERATIONS,48039.0,BRAZORIA COUNTY,325110.0,2018.0,GP-F505Matl,OCS (Other combustion source),Lubricants,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,29.3,,,,
2208,1011740.0,SI Group  Inc.,45075.0,ORANGEBURG COUNTY,325412.0,2015.0,GP-Combustion,OCS (Other combustion source),Kerosene,Tier 2 (Equation C-2a),0.0,gallons,0,0,1.0,62.0,,,,
2209,1006792.0,SIERRA POWER CORPORATION,6107.0,TULARE COUNTY,321113.0,2014.0,Biomass Cogeneration,OB (Boiler  other),Agricultural Byproducts,Tier 2 (Equation C-2c  steam generation),8059531.69,tons,13797.91825,1.575104823,1.0,171.2,,,,
2210,1006792.0,SIERRA POWER CORPORATION,6107.0,TULARE COUNTY,321113.0,2012.0,Biomass Cogeneration,OB (Boiler  other),Wood and Wood Residuals,Tier 2 (Equation C-2c  steam generation),,tons,174441.3646,19.91339779,1.0,171.2,,,,
2211,1006792.0,SIERRA POWER CORPORATION,6107.0,TULARE COUNTY,321113.0,2014.0,Biomass Cogeneration,OB (Boiler  other),Wood and Wood Residuals (dry basis),Tier 2 (Equation C-2c  steam generation),16111656.34,tons,27583.15565,3.148762061,1.0,171.2,,,,
2212,1007218.0,SINCLAIR CASPER REFINING COMPANY,56025.0,NATRONA,324110.0,2014.0,GP-3,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),1291.328984,scf,3.25414904,0.000371478,1.0,59.0,8760.0,Gas 1,350.0,324.0
2213,1003981.0,SMI STEEL LLC,1073.0,JEFFERSON COUNTY,331110.0,2018.0,GP-Plant,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),727495456.0,scf,740753.0266,84.56084779,1.0,135.0,,,,
2214,1003981.0,SMI STEEL LLC,1073.0,JEFFERSON,331111.0,2018.0,GP-Plant,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),727495456.0,scf,740753.0266,84.56084779,1.0,135.0,,,,
2215,1003981.0,SMI STEEL LLC,1073.0,JEFFERSON COUNTY,331110.0,2013.0,GP-Plant,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),0.0,scf,0,0,1.0,135.0,,,,
2216,1003981.0,SMI STEEL LLC,1073.0,JEFFERSON,331111.0,2013.0,GP-Plant,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),0.0,scf,0,0,1.0,135.0,,,,
2217,1002317.0,SOLAR TURBINES INCORPORATED,6073.0,SAN DIEGO COUNTY,333611.0,2017.0,GP-all units,OCS (Other combustion source),Butane,Tier 1 (Equation C-1),1602.0,gallons,165.006,0.018836301,1.0,191.0,,,,
2218,1007098.0,SOUTHERN MINNESOTA BEET SUGAR COOPERATIVE,27129.0,RENVILLE COUNTY,311313.0,2012.0,EU003,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,60.2,,,,
2219,1007098.0,SOUTHERN MINNESOTA BEET SUGAR COOPERATIVE,27129.0,RENVILLE COUNTY,311313.0,2018.0,GP-4,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),13022108.75,scf,13596.25352,1.552083736,1.0,25.0,,,,
2220,1001865.0,SOUTHWEST IOWA RENEWABLE ENERGY,19155.0,POTTAWATTAMIE COUNTY,325193.0,2018.0,GP-SIRE,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1791667626.0,scf,1866443.584,213.0643361,1.0,245.0,,,,
2221,1000240.0,SP Fiber Technologies Southeast  LLC,13175.0,LAURENS,322121.0,2017.0,PB2,CFB (Boiler  circulating fluidized bed),Bituminous,TIER 4,,,6363.636364,0.726442507,1.0,800.0,,,,
2222,1000240.0,SP Fiber Technologies Southeast  LLC,13175.0,LAURENS,322121.0,2017.0,PB2,CFB (Boiler  circulating fluidized bed),Natural Gas (Weighted U.S. Average),TIER 4,,,30000,3.424657534,1.0,800.0,,,,
2223,1000240.0,SP Fiber Technologies Southeast  LLC,13175.0,LAURENS,322121.0,2014.0,PB2,CFB (Boiler  circulating fluidized bed),Solid Byproducts,TIER 4,,,557812.5,63.67722603,1.0,800.0,,,,
2224,1000240.0,SP Fiber Technologies Southeast  LLC,13175.0,LAURENS,322121.0,2017.0,PB2,CFB (Boiler  circulating fluidized bed),Tires,TIER 4,,,1865625,212.9708904,1.0,800.0,,,,
2225,1000240.0,SP Fiber Technologies Southeast  LLC,13175.0,LAURENS,322121.0,2017.0,PB2,CFB (Boiler  circulating fluidized bed),Wood and Wood Residuals (dry basis),TIER 4,,,2354166.667,268.7404871,1.0,800.0,,,,
2226,1000240.0,SP Fiber Technologies Southeast  LLC,13175.0,LAURENS,322121.0,2012.0,PB2 CEMS,CFB (Boiler  circulating fluidized bed),Bituminous,TIER 4,,,54545.45455,6.226650062,1.0,800.0,,,,
2227,1000240.0,SP Fiber Technologies Southeast  LLC,13175.0,LAURENS,322121.0,2012.0,PB2 CEMS,CFB (Boiler  circulating fluidized bed),Natural Gas (Weighted U.S. Average),TIER 4,,,490000,55.93607306,1.0,800.0,,,,
2228,1000240.0,SP Fiber Technologies Southeast  LLC,13175.0,LAURENS,322121.0,2012.0,PB2 CEMS,CFB (Boiler  circulating fluidized bed),Solid Byproducts,TIER 4,,,321875,36.74372146,1.0,800.0,,,,
2229,1000240.0,SP Fiber Technologies Southeast  LLC,13175.0,LAURENS,322121.0,2012.0,PB2 CEMS,CFB (Boiler  circulating fluidized bed),Tires,TIER 4,,,346875,39.59760274,1.0,800.0,,,,
2230,1000056.0,SPECIALTY MINERALS,25003.0,BERKSHIRE,327410.0,2018.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),58752.0,gallons,8107.776,0.925545205,1.0,39.0,,,,
2231,1000056.0,SPECIALTY MINERALS,25003.0,BERKSHIRE,327410.0,2015.0,GP-1,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,39.0,,,,
2232,1000056.0,SPECIALTY MINERALS,25003.0,BERKSHIRE,327410.0,2018.0,GP-1,OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 2 (Equation C-2a),408312.0,gallons,61308.0468,6.998635479,1.0,39.0,,,,
2233,1007114.0,SPIRIT AEROSYSTEMS INC,20173.0,SEDGWICK COUNTY,336411.0,2016.0,GP-2,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),110823421.0,scf,115810.4749,13.22037385,1.0,25.2,6180.0,Gas 1,350.0,336.0
2234,1007114.0,SPIRIT AEROSYSTEMS INC,20173.0,SEDGWICK COUNTY,336411.0,2016.0,GP-4,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),70011666.0,scf,73162.19097,8.351848284,1.0,39.9,,,,
2235,1004899.0,ST MARYS CEMENT INC-DIXON PLANT,17103.0,LEE COUNTY,327310.0,2018.0,GP-KILNS,OCS (Other combustion source),Coal Coke,Tier 1 (Equation C-1),0.0,tons,0,0,1.0,100.0,,,,
2236,1004899.0,ST MARYS CEMENT INC-DIXON PLANT,17103.0,LEE COUNTY,327310.0,2018.0,GP-KILNS,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),0.0,scf,0,0,1.0,100.0,,,,
2237,1005536.0,STD STEEL BURNHAM PLT,42087.0,MIFFLIN COUNTY,331111.0,2018.0,GP-39,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),344100000.0,scf,36033.31,4.113391553,1.0,6.0,,,,
2238,1005536.0,STD STEEL BURNHAM PLT,42087.0,MIFFLIN COUNTY,331110.0,2018.0,GP-39,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),344100000.0,scf,36033.31,4.113391553,1.0,6.0,,,,
2239,1005536.0,STD STEEL BURNHAM PLT,42087.0,MIFFLIN COUNTY,331111.0,2018.0,GP-40A,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),208400000.0,scf,21823.67,2.49128653,1.0,13.8,,,,
2240,1005536.0,STD STEEL BURNHAM PLT,42087.0,MIFFLIN COUNTY,331110.0,2018.0,GP-40A,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),208400000.0,scf,21823.67,2.49128653,1.0,13.8,,,,
2241,1005536.0,STD STEEL BURNHAM PLT,42087.0,MIFFLIN COUNTY,331111.0,2018.0,Source 32 Clayton Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),107800000.0,scf,11316.958,1.291890183,1.0,6.0,,,,
2242,1005536.0,STD STEEL BURNHAM PLT,42087.0,MIFFLIN COUNTY,331110.0,2018.0,Source 32 Clayton Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),107800000.0,scf,11316.958,1.291890183,1.0,6.0,,,,
2243,1005536.0,STD STEEL BURNHAM PLT,42087.0,MIFFLIN COUNTY,331111.0,2016.0,Source 37 Clayton Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),70000.0,scf,73.36,0.008374429,1.0,19.9,,,,
2244,1005536.0,STD STEEL BURNHAM PLT,42087.0,MIFFLIN COUNTY,331110.0,2016.0,Source 37 Clayton Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),70000.0,scf,73.36,0.008374429,1.0,19.9,,,,
2245,1005536.0,STD STEEL BURNHAM PLT,42087.0,MIFFLIN COUNTY,331111.0,2018.0,Source 38 Clayton Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),95560000.0,scf,10028.397,1.144794178,1.0,12.0,,,,
2246,1005536.0,STD STEEL BURNHAM PLT,42087.0,MIFFLIN COUNTY,331110.0,2018.0,Source 38 Clayton Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),95560000.0,scf,10028.397,1.144794178,1.0,12.0,,,,
2247,1006027.0,STEELCASE INC - KENTWOOD COMPLEX,26081.0,KENT,337214.0,2017.0,EUEC-BOILER3,S (Stoker Boiler),Subbituminous,Tier 1 (Equation C-1),0.0,tons,0,0,1.0,96.0,,,,
2248,1006840.0,STONEPEAK CERAMICS INC,47035.0,CUMBERLAND COUNTY,327122.0,2011.0,GP-2,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,33.0,,,,
2249,1006840.0,STONEPEAK CERAMICS INC,47035.0,CUMBERLAND COUNTY,327120.0,2011.0,GP-2,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,33.0,,,,
2250,1004259.0,STRUCTURAL METALS INC,48187.0,GUADALUPE COUNTY,331110.0,2018.0,GP-Plant,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1051870270.0,scf,1083426.378,123.6788103,1.0,224.0,,,,
2251,1004259.0,STRUCTURAL METALS INC,48187.0,GUADALUPE,331111.0,2018.0,GP-Plant,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1051870270.0,scf,1083426.378,123.6788103,1.0,224.0,,,,
2252,1007923.0,SUNCOR ENERGY (USA) COMMERCE CITY REFINERY,8001.0,ADAMS,324110.0,2017.0,B504,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),566775165.0,scf,583778.42,66.64137214,1.0,189.0,,,,
2253,1007923.0,SUNCOR ENERGY (USA) COMMERCE CITY REFINERY,8001.0,ADAMS,324110.0,2017.0,B505,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),670901402.0,scf,691028.4441,78.88452558,1.0,189.0,,,,
2254,1007923.0,SUNCOR ENERGY (USA) COMMERCE CITY REFINERY,8001.0,ADAMS,324110.0,2011.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,1.53,,,,
2255,1007923.0,SUNCOR ENERGY (USA) COMMERCE CITY REFINERY,8001.0,ADAMS,324110.0,2015.0,GP-2,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,161.0,,,,
2256,1007923.0,SUNCOR ENERGY (USA) COMMERCE CITY REFINERY,8001.0,ADAMS,324110.0,2015.0,GP-3,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,153.0,,,,
2257,1002611.0,SUNOCO LOGISTICS MARKETING & TERMINALS  L.P. - MARCUS HOOK INDUSTRIAL COMPLEX,42045.0,DELAWARE COUNTY,324110.0,2010.0,10-4 #1COB,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,167.1,,,,
2258,1002611.0,SUNOCO LOGISTICS MARKETING & TERMINALS  L.P. - MARCUS HOOK INDUSTRIAL COMPLEX,42045.0,DELAWARE COUNTY,324110.0,2010.0,10-4 #3COB,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,210.0,,,,
